date,solar,import,export,ASHP
2022-08-16,6.648,14.405,0.0,
2022-08-17,2.693,6.625,0.005,
2022-08-18,10.758,3.3,0.007,
2022-08-19,12.894,3.005,0.0,
2022-08-20,16.959,2.51,0.003,
2022-08-21,8.214,16.557,0.0,
2022-08-22,5.589,10.431,0.001,
2022-08-23,9.046,5.724,0.003,
2022-08-24,6.351,16.308,0.001,
2022-08-25,17.705,7.005,0.0,
2022-08-26,7.87,3.162,0.003,
2022-08-27,16.602,0.715,0.001,
2022-08-28,12.267,9.04,0.001,
2022-08-29,13.771,12.427,0.0,
2022-08-30,10.156,4.23,0.001,
2022-08-31,15.757,1.967,0.001,
2022-09-01,9.125,5.0,0.003,
2022-09-02,15.644,4.826,0.002,
2022-09-03,7.79,12.913,0.006,
2022-09-04,9.271,23.079,0.001,
2022-09-05,8.928,6.683,0.004,
2022-09-06,9.879,3.626,0.001,
2022-09-07,13.898,11.67,0.005,
2022-09-08,11.819,10.245,0.002,
2022-09-09,7.96,6.94,0.002,
2022-09-10,8.802,16.116,0.0,
2022-09-11,6.184,7.604,0.005,
2022-09-12,7.589,10.677,0.001,
2022-09-13,4.973,3.357,0.005,
2022-09-14,18.701,0.792,0.002,
2022-09-15,9.585,3.245,0.003,
2022-09-16,15.733,0.768,0.503,
2022-09-17,17.219,0.807,0.004,
2022-09-18,10.732,8.801,0.002,
2022-09-19,4.709,7.042,0.0,
2022-09-20,9.594,5.605,0.002,
2022-09-21,10.558,9.023,0.001,
2022-09-22,5.704,3.602,0.004,
2022-09-23,13.367,3.26,0.001,
2022-09-24,12.199,16.662,0.001,
2022-09-25,8.541,13.215,0.003,
2022-09-26,9.209,24.403,0.0,
2022-09-27,5.036,24.197,0.003,
2022-09-28,8.661,21.215,0.0,
2022-09-29,6.961,31.515,0.0,
2022-09-30,2.003,10.099,0.002,
2022-10-01,10.864,8.035,0.005,
2022-10-02,9.708,18.443,0.002,
2022-10-03,8.981,20.191,0.0,
2022-10-04,4.198,11.395,0.003,
2022-10-05,7.063,7.828,0.0,
2022-10-06,11.208,22.068,0.001,
2022-10-07,7.994,17.261,0.0,
2022-10-08,13.139,0.22,0.0,
2022-10-09,7.531,,,
