date,solar,import,export,ASHP
2022-08-16,6.648,14.405,0.0,
2022-08-17,2.693,6.625,0.005,
2022-08-18,10.758,3.3,0.007,
2022-08-19,12.894,3.005,0.0,
2022-08-20,16.959,2.51,0.003,
2022-08-21,8.214,16.557,0.0,
2022-08-22,5.589,10.431,0.001,
2022-08-23,9.046,5.724,0.003,
2022-08-24,6.351,16.308,0.001,
2022-08-25,17.705,7.005,0.0,
2022-08-26,7.87,3.162,0.003,
2022-08-27,16.602,0.715,0.001,
2022-08-28,12.267,9.04,0.001,
2022-08-29,13.771,12.427,0.0,
2022-08-30,10.156,4.23,0.001,
2022-08-31,15.757,1.967,0.001,
2022-09-01,9.125,5.0,0.003,
2022-09-02,15.644,4.826,0.002,
2022-09-03,7.79,12.913,0.006,
2022-09-04,9.271,23.079,0.001,
2022-09-05,8.928,6.683,0.004,
2022-09-06,9.879,3.626,0.001,
2022-09-07,13.898,11.67,0.005,
2022-09-08,11.819,10.245,0.002,
2022-09-09,7.96,6.94,0.002,
2022-09-10,8.802,16.116,0.0,
2022-09-11,6.184,7.604,0.005,
2022-09-12,7.589,10.677,0.001,
2022-09-13,4.973,3.357,0.005,
2022-09-14,18.701,0.792,0.002,
2022-09-15,9.585,3.245,0.003,
2022-09-16,15.733,0.768,0.503,
2022-09-17,17.219,0.807,0.004,
2022-09-18,10.732,8.801,0.002,
2022-09-19,4.709,7.042,0.0,
2022-09-20,9.594,5.605,0.002,
2022-09-21,10.558,9.023,0.001,
2022-09-22,5.704,3.602,0.004,
2022-09-23,13.367,3.26,0.001,
2022-09-24,12.199,16.662,0.001,
2022-09-25,8.541,13.215,0.003,
2022-09-26,9.209,24.403,0.0,
2022-09-27,5.036,24.197,0.003,
2022-09-28,8.661,21.215,0.0,
2022-09-29,6.961,31.515,0.0,
2022-09-30,2.003,10.099,0.002,
2022-10-01,10.864,8.035,0.005,
2022-10-02,9.708,18.443,0.002,
2022-10-03,8.981,20.191,0.0,
2022-10-04,4.198,11.395,0.003,
2022-10-05,7.063,7.828,0.0,
2022-10-06,11.208,22.068,0.001,
2022-10-07,7.994,17.261,0.0,
2022-10-08,13.139,10.756,0.0,
2022-10-09,7.531,17.716,0.002,
2022-10-10,11.357,24.422,0.0,
2022-10-11,9.306,26.29,0.0,
2022-10-12,3.939,28.693,0.0,
2022-10-13,7.259,10.613,0.003,
2022-10-14,9.584,9.895,0.0,
2022-10-15,8.698,21.73,0.002,
2022-10-16,8.5,17.031,0.002,
2022-10-17,9.866,20.871,0.001,
2022-10-18,9.836,22.492,0.0,
2022-10-19,0.868,25.699,0.0,
2022-10-20,3.311,16.962,0.001,
2022-10-21,2.199,14.964,0.002,
2022-10-22,5.091,11.898,0.003,
2022-10-23,6.25,25.935,0.001,
2022-10-24,5.614,16.366,0.0,
2022-10-25,4.368,19.657,0.0,
2022-10-26,6.775,14.505,0.0,
2022-10-27,2.7,10.541,0.001,
2022-10-28,7.331,30.456,0.0,
2022-10-29,1.782,27.357,0.0,
2022-10-30,3.602,,,
2022-10-31,5.984,21.894,0.001,
2022-11-01,2.417,28.185,0.0,
2022-11-02,3.613,23.077,0.001,
2022-11-03,4.752,30.73,0.001,
2022-11-04,7.149,30.514,0.0,
2022-11-05,2.183,28.869,0.0,
2022-11-06,1.924,25.263,0.0,
2022-11-07,1.304,36.774,0.0,
2022-11-08,2.597,23.932,0.001,
2022-11-09,4.297,32.227,0.0,
2022-11-10,2.029,26.025,0.0,
2022-11-11,1.716,33.727,0.0,
2022-11-12,1.628,20.44,0.0,
2022-11-13,2.916,19.892,0.002,
2022-11-14,1.226,31.94,0.0,
2022-11-15,2.524,24.158,0.003,
2022-11-16,1.362,36.903,0.0,
2022-11-17,3.511,35.05,0.0,
2022-11-18,3.925,26.695,0.001,
2022-11-19,4.802,39.623,0.0,
2022-11-20,4.257,33.055,0.0,
2022-11-21,0.332,44.916,0.0,
2022-11-22,4.208,44.83,0.0,
2022-11-23,2.79,41.6,0.0,
2022-11-24,1.101,33.45,0.0,
2022-11-25,4.454,29.183,0.0,
2022-11-26,0.955,29.002,0.0,
2022-11-27,1.525,36.351,0.0,
2022-11-28,3.816,36.621,0.0,
2022-11-29,4.596,37.575,0.0,
2022-11-30,0.881,45.925,0.003,
2022-12-01,1.553,50.393,0.001,
2022-12-02,1.562,56.898,0.0,
2022-12-03,0.71,46.894,0.0,
2022-12-04,0.281,48.46,0.0,
2022-12-05,0.474,53.334,0.0,
2022-12-06,1.25,56.86,0.0,
2022-12-07,2.119,51.108,0.0,
2022-12-08,4.172,61.013,0.001,
2022-12-09,3.621,52.338,0.0,
2022-12-10,3.563,62.615,0.0,
2022-12-11,0.491,68.601,0.0,
2022-12-12,0.925,57.98,0.013,
2022-12-13,0.786,70.079,0.0,
2022-12-14,1.261,73.909,0.0,
2022-12-15,3.62,67.131,0.0,
2022-12-16,3.535,68.901,0.078,
2022-12-17,1.495,69.307,0.0,
2022-12-18,0.083,53.616,0.0,
2022-12-19,0.315,40.573,0.0,
2022-12-20,1.998,34.785,0.0,
2022-12-21,1.14,44.57,0.0,
2022-12-22,1.587,37.077,0.0,
2022-12-23,1.095,41.557,0.0,
2022-12-24,0.8,39.229,0.0,
2022-12-25,1.358,36.972,0.0,
2022-12-26,3.389,35.12,0.0,
2022-12-27,0.999,38.804,0.0,
2022-12-28,0.978,35.365,0.0,
2022-12-29,2.351,41.55,0.0,
2022-12-30,1.61,35.353,0.001,
2022-12-31,0.552,30.21,0.0,
2023-01-01,0.957,45.407,0.0,
2023-01-02,3.827,41.582,0.0,
2023-01-03,0.814,35.496,0.0,
2023-01-04,2.251,34.352,0.0,
2023-01-05,1.186,36.179,0.0,
2023-01-06,1.06,30.83,0.0,
2023-01-07,2.045,30.607,0.001,
2023-01-08,1.212,49.708,0.0,
2023-01-09,2.888,49.536,0.0,
2023-01-10,1.286,61.628,0.0,
2023-01-11,1.039,35.987,0.0,
2023-01-12,1.534,56.17,0.0,
2023-01-13,3.779,46.931,0.0,
2023-01-14,1.837,36.086,0.0,
2023-01-15,3.216,39.919,0.0,
2023-01-16,3.886,65.581,0.0,
2023-01-17,4.022,64.428,0.001,
2023-01-18,2.026,66.652,0.0,
2023-01-19,5.414,57.117,0.001,
2023-01-20,5.523,67.461,0.0,
2023-01-21,3.673,61.999,0.0,
2023-01-22,2.334,58.612,0.0,
2023-01-23,3.574,55.481,0.003,
2023-01-24,5.758,60.953,0.002,
2023-01-25,2.686,50.421,0.0,
2023-01-26,2.972,39.684,0.0,
2023-01-27,1.589,67.627,0.0,
2023-01-28,1.369,42.884,0.0,
2023-01-29,4.293,36.72,0.0,
2023-01-30,4.445,43.866,0.0,
2023-01-31,7.855,26.227,0.0,
2023-02-01,2.259,39.288,0.0,
2023-02-02,2.734,46.722,0.002,
2023-02-03,3.01,41.189,0.001,
2023-02-04,0.867,37.589,0.0,
2023-02-05,7.651,26.155,0.0,
2023-02-06,8.728,27.731,0.001,
2023-02-07,8.913,41.984,0.0,
2023-02-08,9.283,39.157,0.0,
2023-02-09,9.568,35.134,0.0,
2023-02-10,3.341,52.923,0.0,
2023-02-11,2.176,55.462,0.0,
2023-02-12,4.706,46.891,0.0,
2023-02-13,8.105,19.684,0.001,
2023-02-14,7.129,35.842,0.002,
2023-02-15,7.144,43.735,0.004,
2023-02-16,4.843,36.704,0.0,
2023-02-17,8.448,27.93,0.001,
2023-02-18,6.978,23.64,0.0,
2023-02-19,10.873,35.741,0.004,
2023-02-20,5.731,27.549,0.0,
2023-02-21,7.437,26.335,0.007,
2023-02-22,6.523,31.967,0.0,
2023-02-23,10.959,20.928,0.001,
2023-02-24,2.525,34.012,0.0,
2023-02-25,5.756,34.295,0.001,
2023-02-26,7.947,37.106,0.002,
2023-02-27,2.859,42.8,0.0,
2023-02-28,2.839,49.768,0.0,
2023-03-01,3.509,50.695,0.001,
2023-03-02,12.42,30.669,0.004,
2023-03-03,1.666,47.289,0.0,
2023-03-04,2.325,45.695,0.0,
2023-03-05,2.189,60.05,0.0,
2023-03-06,5.21,70.316,0.0,
2023-03-07,9.448,29.815,0.0,
2023-03-08,0.105,57.517,0.0,
2023-03-09,0.341,79.256,0.0,
2023-03-10,10.404,51.485,0.001,
2023-03-11,2.954,66.477,0.0,
2023-03-12,8.473,82.755,0.001,
2023-03-13,5.985,37.76,0.001,
2023-03-14,15.649,16.954,0.001,
2023-03-15,3.287,43.605,0.0,
2023-03-16,3.391,31.075,0.001,
2023-03-17,8.227,26.086,0.001,
2023-03-18,9.506,22.888,0.0,
2023-03-19,13.386,12.279,0.001,
2023-03-20,2.605,32.684,0.0,
2023-03-21,11.146,17.432,0.005,
2023-03-22,11.721,14.74,0.002,
2023-03-23,8.271,24.804,0.002,
2023-03-24,14.628,11.23,0.002,
2023-03-25,15.193,17.374,0.002,
2023-03-26,3.998,31.49,0.0,
2023-03-26,3.998,31.49,0.001,
2023-03-26,3.998,60.902,0.0,
2023-03-26,3.998,60.902,0.001,
2023-03-27,15.192,11.994,0.002,
2023-03-28,12.612,22.898,0.003,
2023-03-29,5.118,21.632,0.002,
2023-03-30,12.498,13.383,0.002,
2023-03-31,8.193,12.161,0.001,
2023-04-01,11.195,22.264,0.001,
2023-04-02,6.289,18.213,0.318,
2023-04-03,22.296,13.658,2.57,
2023-04-04,21.775,16.534,0.001,
2023-04-05,3.523,9.706,0.001,
2023-04-06,12.338,19.075,0.553,
2023-04-07,19.241,7.339,0.002,
2023-04-08,12.639,11.552,0.002,
2023-04-09,9.789,7.786,0.0,
2023-04-10,16.962,19.28,0.001,
2023-04-11,6.395,30.583,0.0,
2023-04-12,8.534,23.388,0.887,
2023-04-13,19.648,24.888,0.0,
2023-04-14,5.172,38.017,0.001,
2023-04-15,17.698,53.176,0.001,
2023-04-16,3.735,29.926,0.0,
2023-04-17,4.484,30.143,0.0,
2023-04-18,13.13,77.243,0.001,
2023-04-19,4.737,14.95,0.076,
2023-04-20,23.022,35.275,0.0,
2023-04-21,4.256,14.263,0.002,
2023-04-22,12.181,11.032,0.001,
2023-04-23,12.591,38.823,0.002,
2023-04-24,4.165,12.265,1.497,
2023-04-25,19.005,18.474,0.001,
2023-04-26,13.806,36.714,0.0,
2023-04-27,2.477,19.171,0.004,
2023-04-28,16.906,25.409,0.006,
2023-04-29,13.899,10.811,0.0,
2023-04-30,4.62,9.686,0.0,
2023-05-01,17.137,11.402,0.0,
2023-05-02,13.4,2.728,0.004,
2023-05-03,19.723,19.604,0.001,
2023-05-04,9.581,7.773,0.001,
2023-05-05,12.943,8.299,0.001,
2023-05-06,5.009,6.722,0.0,
2023-05-07,12.464,19.396,0.001,
2023-05-08,5.361,8.606,0.001,
2023-05-09,15.342,12.741,0.002,
2023-05-10,11.523,13.175,0.002,
2023-05-11,12.224,8.79,0.87,
2023-05-12,18.163,0.035,1.384,
2023-05-13,20.963,15.136,0.002,
2023-05-14,15.435,41.473,0.761,
2023-05-15,19.262,8.974,0.986,
2023-05-16,20.286,6.069,0.544,
2023-05-17,16.841,4.877,0.585,
2023-05-18,18.841,6.111,0.0,
2023-05-19,10.4,4.167,1.442,
2023-05-20,23.466,0.022,0.937,
2023-05-21,23.348,0.108,0.531,
2023-05-22,19.569,19.504,0.001,
2023-05-23,14.47,4.632,5.062,
2023-05-24,22.964,0.041,0.069,
2023-05-25,15.101,17.337,0.609,
2023-05-26,20.827,2.842,1.031,
2023-05-27,23.248,0.032,1.73,
2023-05-28,15.864,2.973,1.149,
2023-05-29,20.775,0.038,1.196,
2023-05-30,22.401,6.59,0.003,
2023-05-31,10.083,5.211,1.52,
2023-06-01,22.423,0.021,0.674,
2023-06-02,22.999,0.03,0.716,
2023-06-03,23.425,8.554,5.064,
2023-06-04,23.099,48.501,0.001,
2023-06-05,18.329,0.086,0.003,
2023-06-06,8.452,2.608,2.221,
2023-06-07,23.42,0.025,0.785,
2023-06-08,22.666,0.021,2.338,
2023-06-09,19.936,4.857,0.487,
2023-06-10,14.367,18.206,0.001,
2023-06-11,11.36,21.788,0.0,
2023-06-12,16.746,10.244,5.567,
2023-06-13,21.295,38.628,2.208,
2023-06-14,23.128,9.313,4.855,
2023-06-15,20.513,38.042,0.219,
2023-06-16,18.353,18.273,0.002,
2023-06-17,15.819,0.697,0.002,
2023-06-18,10.593,7.257,0.002,
2023-06-19,19.935,50.637,0.004,
2023-06-20,10.431,4.149,0.003,
2023-06-21,12.334,2.698,0.0,
2023-06-22,18.396,5.883,0.001,
2023-06-23,9.591,14.942,0.003,
2023-06-24,14.783,1.53,0.673,
2023-06-25,19.866,0.015,0.003,
2023-06-26,14.966,8.313,0.0,
2023-06-27,4.78,6.625,0.001,
2023-06-28,6.525,2.798,0.003,
2023-06-29,19.933,0.017,0.001,
2023-06-30,8.912,1.655,0.0,
2023-07-01,17.048,5.274,0.004,
2023-07-02,12.054,10.542,0.002,
2023-07-03,13.882,5.002,0.001,
2023-07-04,5.693,2.62,0.001,
2023-07-05,13.789,1.973,0.003,
2023-07-06,12.502,2.0,0.753,
2023-07-07,22.008,5.99,0.001,
2023-07-08,8.945,3.008,0.001,
2023-07-09,14.374,7.312,0.002,
2023-07-10,6.856,5.087,0.001,
2023-07-11,11.445,5.537,0.0,
2023-07-12,11.978,9.287,0.004,
2023-07-13,12.738,20.298,0.001,
2023-07-14,3.87,2.385,0.002,
2023-07-15,15.38,1.499,0.0,
2023-07-16,14.832,0.226,0.0,
2023-07-17,18.071,8.038,0.0,
2023-07-18,4.843,2.81,0.002,
2023-07-19,18.422,0.024,0.004,
2023-07-20,12.499,0.018,0.001,
2023-07-21,13.888,4.961,0.0,
2023-07-22,8.041,11.071,0.0,
2023-07-23,15.622,11.98,0.002,
2023-07-24,4.853,2.619,0.002,
2023-07-25,16.858,1.313,0.004,
2023-07-26,7.314,4.107,0.001,
2023-07-27,19.461,1.44,0.001,
2023-07-28,11.566,9.142,1.278,
2023-07-29,19.915,11.426,0.0,
2023-07-30,6.42,7.371,0.0,
2023-07-31,5.933,3.746,0.002,
2023-08-01,10.804,18.634,0.0,
2023-08-02,10.483,11.085,0.002,
2023-08-03,11.981,26.678,0.001,
2023-08-04,12.604,6.041,0.001,
2023-08-05,7.332,2.367,0.001,
2023-08-06,16.017,0.015,2.486,
2023-08-07,12.656,0.021,0.003,
2023-08-08,5.447,0.707,0.002,
2023-08-09,16.734,1.231,0.002,
2023-08-10,17.35,4.735,0.002,
2023-08-11,18.832,73.26,0.001,
2023-08-12,14.4,37.542,0.0,
2023-08-13,13.748,4.071,0.003,
2023-08-14,10.152,3.478,0.0,
2023-08-15,12.504,2.48,0.544,
2023-08-16,19.935,4.763,0.003,
2023-08-17,5.573,16.359,0.0,
2023-08-18,1.325,5.029,0.001,
2023-08-19,12.0,1.151,0.0,
2023-08-20,18.603,8.858,0.005,
2023-08-21,12.441,9.121,0.0,
2023-08-22,12.871,7.343,0.001,
2023-08-23,8.044,5.302,0.0,
2023-08-24,13.519,14.679,0.001,
2023-08-25,7.652,10.835,0.006,
2023-08-26,18.518,6.991,0.003,
2023-08-27,9.323,15.099,0.001,
2023-08-28,6.2,9.747,0.0,
2023-08-29,6.105,3.057,0.004,
2023-08-30,19.566,17.282,0.002,
2023-08-31,3.826,15.126,0.0,
2023-09-01,5.981,7.996,0.0,
2023-09-02,12.028,4.97,0.001,
2023-09-03,14.996,3.871,0.003,
2023-09-04,19.892,5.117,0.003,
2023-09-05,18.008,4.157,0.001,
2023-09-06,17.371,20.222,0.001,
2023-09-07,9.39,9.094,0.0,
2023-09-08,15.509,9.16,0.002,
2023-09-09,15.246,13.206,0.003,
2023-09-10,8.621,68.105,0.001,
2023-09-11,12.795,10.998,0.0,
2023-09-12,7.994,3.702,0.0,
2023-09-13,16.281,16.74,0.0,
2023-09-14,6.605,3.425,0.001,
2023-09-15,14.483,13.309,0.0,
2023-09-16,2.151,26.49,0.0,
2023-09-17,0.685,55.843,0.0,
2023-09-18,9.692,9.637,0.001,
2023-09-19,8.802,20.066,0.0,
2023-09-20,5.774,12.944,0.003,
2023-09-21,6.663,13.224,0.001,
2023-09-22,10.879,9.939,0.005,
2023-09-23,13.434,6.879,0.001,
2023-09-24,8.402,3.588,0.0,
2023-09-25,12.353,7.329,0.003,
2023-09-26,10.329,18.439,0.0,
2023-09-27,3.0,24.512,0.002,
2023-09-28,5.551,8.015,0.003,
2023-09-29,14.029,15.174,0.0,
2023-09-30,6.5,5.647,0.001,
2023-10-01,8.679,18.459,0.0,
2023-10-02,2.921,10.154,0.001,
2023-10-03,11.813,19.575,0.002,
2023-10-04,9.549,9.739,0.0,
2023-10-05,4.977,19.195,0.0,
2023-10-06,7.639,4.888,0.002,
2023-10-07,10.13,2.038,0.0,
2023-10-08,10.908,6.028,0.003,
2023-10-09,10.499,14.067,0.002,
2023-10-10,9.142,42.63,0.001,
2023-10-11,2.199,69.679,0.001,
2023-10-12,3.631,12.718,0.077,
2023-10-13,4.685,10.165,0.001,
2023-10-14,9.758,10.733,0.003,
2023-10-15,10.64,38.065,0.0,
2023-10-16,4.764,68.008,0.003,
2023-10-17,8.174,23.286,0.0,
2023-10-18,0.647,12.444,0.0,
2023-10-19,3.86,4.386,0.0,
2023-10-20,3.644,4.903,0.001,
2023-10-21,4.24,4.54,0.001,
2023-10-22,5.817,8.473,0.0,
2023-10-23,2.71,7.043,0.001,
2023-10-24,5.68,7.512,0.001,
2023-10-25,5.174,5.325,0.002,
2023-10-26,6.051,8.603,0.0,
2023-10-27,5.293,5.578,0.0,
2023-10-28,5.511,10.175,0.001,
2023-10-29,5.094,,,
2023-10-30,7.27,4.472,0.003,
2023-10-31,4.734,6.217,0.004,
2023-11-01,3.4,9.295,0.001,
2023-11-02,0.738,17.98,0.0,
2023-11-03,4.704,11.759,0.0,
2023-11-04,1.558,17.184,0.0,
2023-11-05,6.094,11.762,0.0,
2023-11-06,5.462,17.156,0.0,
2023-11-07,3.48,25.002,0.001,
2023-11-08,2.754,26.389,0.001,
2023-11-09,2.175,34.953,0.0,
2023-11-10,5.054,28.018,0.0,
2023-11-11,5.475,63.305,0.001,
2023-11-12,0.647,75.377,0.0,
2023-11-13,2.762,24.953,0.0,
2023-11-14,1.664,26.989,0.0,
2023-11-15,5.017,24.267,0.0,
2023-11-16,1.632,44.675,0.002,
2023-11-17,4.588,24.155,0.0,
2023-11-18,1.408,21.843,0.0,
2023-11-19,2.461,30.525,0.0,
2023-11-20,2.037,26.117,0.001,
2023-11-21,1.177,33.519,0.0,
2023-11-22,2.013,24.875,0.0,
2023-11-23,2.366,36.783,0.0,
2023-11-24,2.856,27.429,0.0,
2023-11-25,4.833,37.904,0.002,
2023-11-26,0.774,58.27,0.0,
2023-11-27,2.784,30.408,0.001,
2023-11-28,2.936,48.844,0.001,
2023-11-29,0.903,42.964,0.0,
2023-11-30,0.771,61.808,0.0,
2023-12-01,3.692,50.759,0.001,
2023-12-02,4.136,64.274,0.0,
2023-12-03,0.602,50.624,0.0,
2023-12-04,0.115,50.343,0.0,
2023-12-05,0.924,42.604,0.0,
2023-12-06,1.299,40.886,0.0,
2023-12-07,0.101,49.499,0.0,
2023-12-08,1.462,44.995,0.0,
2023-12-09,2.326,30.2,0.0,
2023-12-10,1.246,37.254,0.001,
2023-12-11,1.876,40.5,0.0,
2023-12-12,1.23,40.221,0.0,
2023-12-13,1.415,38.07,0.0,
2023-12-14,1.257,40.956,0.0,
2023-12-15,2.186,32.256,0.002,
2023-12-16,2.764,42.795,0.0,
2023-12-17,1.059,31.21,0.0,
2023-12-18,1.719,35.37,0.001,
2023-12-19,0.586,29.216,0.001,
2023-12-20,1.191,48.445,0.0,
2023-12-21,1.441,38.036,0.0,
2023-12-22,0.972,93.794,0.0,
2023-12-23,2.045,39.315,0.001,
2023-12-24,1.919,29.169,0.001,
2023-12-25,1.446,29.225,0.0,
2023-12-26,1.369,32.108,0.0,
2023-12-27,0.114,34.325,0.0,
2023-12-28,0.796,33.532,0.0,
2023-12-29,1.595,34.385,0.0,
2023-12-30,0.797,48.401,0.0,
2023-12-31,0.842,66.883,0.0,
2024-01-01,1.378,37.803,0.0,
2024-01-02,0.779,33.876,0.0,
2024-01-03,2.655,30.253,0.0,
2024-01-04,0.985,36.602,0.0,
2024-01-05,2.739,37.091,0.0,
2024-01-06,4.125,47.4,0.0,
2024-01-07,1.188,77.951,0.0,
2024-01-08,0.735,87.148,0.0,
2024-01-09,1.435,51.937,0.0,
2024-01-10,0.913,50.359,0.0,
2024-01-11,1.46,51.415,0.0,
2024-01-12,1.164,54.548,0.0,
2024-01-13,1.994,49.298,0.0,
2024-01-14,4.781,36.685,0.0,
2024-01-15,5.282,41.939,0.0,
2024-01-16,5.518,52.712,0.0,
2024-01-17,2.871,54.898,0.0,
2024-01-18,5.294,49.248,0.001,
2024-01-19,5.28,50.289,0.0,
2024-01-20,3.839,54.016,0.0,
2024-01-21,1.941,34.353,0.0,
2024-01-22,4.011,36.858,0.0,
2024-01-23,1.414,32.08,0.0,
2024-01-24,4.023,26.551,0.0,
2024-01-25,1.59,33.87,0.0,
2024-01-26,5.864,24.266,0.442,
2024-01-27,2.304,42.893,0.0,
2024-01-28,3.759,30.455,0.004,
2024-01-29,0.214,28.372,0.0,
2024-01-30,2.092,36.966,0.0,
2024-01-31,3.78,33.879,0.0,
2024-02-01,5.824,34.757,0.0,
2024-02-02,4.132,18.232,0.001,
2024-02-03,6.492,22.619,0.0,
2024-02-04,3.355,32.715,0.0,
2024-02-05,2.969,26.698,0.0,
2024-02-06,1.011,25.169,0.0,
2024-02-07,4.427,30.502,0.002,
2024-02-08,1.343,69.026,0.0,
2024-02-09,3.275,44.489,0.0,
2024-02-10,3.535,62.165,0.0,
2024-02-11,4.566,27.308,0.001,
2024-02-12,8.774,26.371,0.0,
2024-02-13,1.768,28.61,0.0,
2024-02-14,3.958,20.655,0.0,
2024-02-15,4.766,81.178,0.0,
2024-02-16,5.235,29.892,0.0,
2024-02-17,2.312,22.525,0.0,
2024-02-18,7.613,13.649,0.001,
2024-02-19,6.725,18.197,0.001,
2024-02-20,4.517,40.014,0.0,
2024-02-21,4.531,30.554,0.001,
2024-02-22,1.866,41.988,0.0,
2024-02-23,3.854,32.828,0.0,
2024-02-24,10.707,31.827,0.0,
2024-02-25,1.158,52.724,0.0,
2024-02-26,4.851,34.193,0.0,
2024-02-27,7.483,32.238,0.0,
2024-02-28,2.456,39.505,0.0,
2024-02-29,3.74,40.776,0.0,
2024-03-01,7.55,41.097,0.001,
2024-03-02,1.505,43.039,0.0,
2024-03-03,15.088,29.04,0.0,
2024-03-04,4.387,36.54,0.001,
2024-03-05,13.23,24.528,1.237,
2024-03-06,12.782,27.503,0.001,
2024-03-07,2.272,43.549,0.0,
2024-03-08,2.998,37.613,0.0,
2024-03-09,1.636,39.434,0.001,
2024-03-10,2.886,39.041,0.0,
2024-03-11,3.111,37.882,0.001,
2024-03-12,6.79,21.57,0.0,
2024-03-13,8.368,13.993,0.001,
2024-03-14,4.169,26.538,0.001,
2024-03-15,11.992,9.575,0.001,
2024-03-16,2.998,34.143,0.0,
2024-03-17,12.577,10.291,0.001,
2024-03-18,12.932,17.821,0.001,
2024-03-19,8.227,14.113,0.001,
2024-03-20,3.272,18.374,0.001,
2024-03-21,7.415,15.929,0.001,
2024-03-22,12.274,14.617,0.002,
2024-03-23,10.993,30.843,0.0,
2024-03-24,15.526,17.181,0.0,
2024-03-25,3.462,35.435,0.0,
2024-03-26,5.253,25.95,0.001,
2024-03-27,11.416,24.633,0.0,
2024-03-28,4.575,32.607,0.001,
2024-03-29,12.363,24.58,0.002,
2024-03-30,16.88,10.632,0.0,
2024-03-31,5.501,11.7,0.001,
2024-03-31,5.501,11.7,0.001,
2024-03-31,5.501,19.831,0.001,
2024-03-31,5.501,19.831,0.001,
2024-04-01,14.195,21.063,0.001,
2024-04-02,6.621,20.915,0.0,
2024-04-03,9.824,20.468,0.004,
2024-04-04,12.822,11.904,0.001,
2024-04-05,11.186,16.019,0.001,
2024-04-06,5.5,15.921,0.003,
2024-04-07,5.544,29.297,0.001,
2024-04-08,4.679,11.587,0.001,
2024-04-09,12.945,29.379,0.0,
2024-04-10,6.327,10.912,0.0,
2024-04-11,11.645,10.749,0.003,
2024-04-12,17.448,14.202,0.0,
2024-04-13,10.678,7.075,0.002,
2024-04-14,15.053,11.59,0.004,
2024-04-15,14.385,9.476,0.002,
2024-04-16,15.038,8.922,0.0,
2024-04-17,15.952,13.903,0.001,
2024-04-18,14.621,9.161,0.0,
2024-04-19,13.489,8.904,0.002,
2024-04-20,21.057,28.528,0.003,
2024-04-21,8.744,39.342,0.0,
2024-04-22,5.168,11.038,0.001,
2024-04-23,13.391,6.517,0.001,
2024-04-24,14.166,67.245,0.002,
2024-04-25,8.375,27.061,0.001,
2024-04-26,10.252,24.552,0.0,
2024-04-27,3.172,11.439,0.0,
2024-04-28,15.835,17.837,0.002,
2024-04-29,10.112,18.51,0.0,
2024-04-30,4.746,14.172,0.002,
2024-05-01,7.566,20.865,0.001,
2024-05-02,2.762,29.593,0.0,
2024-05-03,3.965,7.076,0.914,
2024-05-04,17.872,26.146,0.002,
2024-05-05,9.34,45.197,0.003,
2024-05-06,14.048,4.928,0.002,
2024-05-07,16.019,6.554,0.001,
2024-05-08,17.994,3.84,3.887,
2024-05-09,22.031,0.017,3.674,
2024-05-10,21.292,0.019,4.009,
2024-05-11,19.161,42.561,6.083,
2024-05-12,17.11,9.524,0.0,
2024-05-13,5.565,15.615,0.003,
2024-05-14,7.529,3.97,0.001,
2024-05-15,15.234,6.877,0.002,
2024-05-16,10.533,3.171,1.884,
2024-05-17,22.125,2.826,0.002,
2024-05-18,13.276,1.894,3.08,
2024-05-19,21.689,5.061,7.482,
2024-05-20,23.106,3.821,0.001,
2024-05-21,15.922,10.393,0.003,
2024-05-22,6.451,15.084,0.001,
2024-05-23,9.106,7.828,0.002,
2024-05-24,8.363,9.412,0.002,
2024-05-25,15.183,6.676,0.003,
2024-05-26,14.244,4.889,0.002,
2024-05-27,16.603,47.173,0.0,
2024-05-28,14.299,23.485,0.003,
2024-05-29,10.392,4.082,0.003,
2024-05-30,9.283,6.178,0.0,
2024-05-31,13.64,3.894,0.003,
2024-06-01,11.218,3.886,5.723,
2024-06-02,23.1,0.029,0.0,
2024-06-03,12.468,16.298,0.001,
2024-06-04,7.542,2.954,0.002,
2024-06-05,18.068,0.028,0.002,
2024-06-06,13.634,2.682,0.004,
2024-06-07,15.805,2.604,0.004,
2024-06-08,17.042,4.065,0.001,
2024-06-09,9.37,2.709,0.002,
2024-06-10,16.848,16.663,0.002,
2024-06-11,8.354,3.973,0.001,
2024-06-12,12.393,6.937,0.001,
2024-06-13,7.893,3.611,0.001,
2024-06-14,18.723,0.021,0.001,
2024-06-15,13.926,8.813,0.0,
2024-06-16,13.883,5.34,0.002,
2024-06-17,10.95,2.551,0.003,
2024-06-18,17.263,4.884,0.147,
2024-06-19,20.05,16.276,0.002,
2024-06-20,16.127,0.017,0.004,
2024-06-21,11.447,27.736,0.002,
2024-06-22,17.127,44.085,0.002,
2024-06-23,12.996,4.387,0.002,
2024-06-24,13.66,2.69,0.564,
2024-06-25,20.829,0.013,2.735,
2024-06-26,19.088,1.295,0.004,
2024-06-27,16.481,4.378,0.003,
2024-06-28,16.074,20.193,0.001,
2024-06-29,14.055,64.539,0.0,
2024-06-30,7.662,4.738,0.003,
2024-07-01,10.833,20.651,0.001,
2024-07-02,17.19,52.951,0.003,
2024-07-03,11.101,16.431,0.002,
2024-07-04,14.38,5.857,0.0,
2024-07-05,13.055,8.63,0.001,
2024-07-06,13.515,5.017,0.002,
2024-07-07,12.496,12.089,0.0,
2024-07-08,6.28,9.31,0.0,
