date,solar,import,export,ASHP
2023-01-24,5.758,,,
2023-01-25,2.686,,,
2023-01-26,2.972,,,
2023-01-27,1.589,,,
2023-01-28,1.369,,,
2023-01-29,4.293,,,
2023-01-30,4.445,,,
2023-01-31,7.855,,,
2023-02-01,2.259,,,
2023-02-02,2.734,,,
2023-02-03,3.01,,,
2023-02-04,0.867,,,
2023-02-05,7.651,,,
2023-02-06,8.728,,,
2023-02-07,8.913,,,
2023-02-08,9.283,,,
2023-02-09,9.568,,,
2023-02-10,3.341,,,
2023-02-11,2.176,,,
2023-02-12,4.706,,,
2023-02-13,8.105,,,
2023-02-14,7.129,,,
2023-02-15,7.144,,,
2023-02-16,4.843,,,
2023-02-17,8.448,,,
2023-02-18,6.978,,,
2023-02-19,10.873,,,
2023-02-20,5.731,,,
2023-02-21,7.437,,,
2023-02-22,6.523,,,
2023-02-23,10.959,,,
2023-02-24,2.525,,,
2023-02-25,5.756,,,
2023-02-26,7.947,,,
2023-02-27,2.859,,,
2023-02-28,2.839,,,
2023-03-01,3.509,,,
2023-03-02,12.42,,,
2023-03-03,1.666,,,
2023-03-04,2.325,,,
2023-03-05,2.189,,,
2023-03-06,5.21,,,
2023-03-07,9.448,,,
2023-03-08,0.105,,,
2023-03-09,0.341,,,
2023-03-10,10.404,,,
2023-03-11,2.954,,,
2023-03-12,8.473,,,
2023-03-13,5.985,,,
2023-03-14,15.649,,,
2023-03-15,3.287,,,
2023-03-16,3.391,,,
2023-03-17,8.227,,,
2023-03-18,9.506,,,
2023-03-19,13.386,,,
2023-03-20,2.605,,,
2023-03-21,11.146,,,
2023-03-22,11.721,,,
2023-03-23,8.271,,,
2023-03-24,14.628,,,
2023-03-25,15.193,,,
2023-03-26,3.998,,,
2023-03-27,15.192,,,
2023-03-28,12.612,,,
2023-03-29,5.118,,,
2023-03-30,12.498,,,
2023-03-31,8.193,,,
2023-04-01,11.195,,,
2023-04-02,6.289,,,
2023-04-03,22.296,,,
2023-04-04,21.775,,,
2023-04-05,3.523,,,
2023-04-06,12.338,,,
2023-04-07,19.241,,,
2023-04-08,12.639,,,
2023-04-09,9.789,,,
2023-04-10,16.962,,,
2023-04-11,6.395,,,
2023-04-12,8.534,,,
2023-04-13,19.648,,,
2023-04-14,5.172,,,
2023-04-15,17.698,,,
2023-04-16,3.735,,,
2023-04-17,4.484,,,
2023-04-18,13.13,,,
2023-04-19,4.737,,,
2023-04-20,23.022,,,
2023-04-21,4.256,,,
2023-04-22,12.181,,,
2023-04-23,12.591,,,
2023-04-24,4.165,,,
2023-04-25,19.005,,,
2023-04-26,13.806,,,
2023-04-27,2.477,,,
2023-04-28,16.906,,,
2023-04-29,13.899,,,
2023-04-30,4.62,,,
2023-05-01,17.137,,,
2023-05-02,13.4,,,
2023-05-03,19.723,,,
2023-05-04,9.581,,,
2023-05-05,12.943,,,
2023-05-06,5.009,,,
2023-05-07,12.464,,,
2023-05-08,5.361,,,
2023-05-09,15.342,,,
2023-05-10,11.523,,,
2023-05-11,12.224,,,
2023-05-12,18.163,,,
2023-05-13,20.963,,,
2023-05-14,15.435,,,
2023-05-15,19.262,,,
2023-05-16,20.286,,,
2023-05-17,16.841,,,
2023-05-18,18.841,,,
2023-05-19,10.4,,,
2023-05-20,23.466,,,
2023-05-21,23.348,,,
2023-05-22,19.569,,,
2023-05-23,14.47,,,
2023-05-24,22.964,,,
2023-05-25,15.101,,,
2023-05-26,20.827,,,
2023-05-27,23.248,,,
2023-05-28,15.864,,,
2023-05-29,20.775,,,
2023-05-30,22.401,,,
2023-05-31,10.083,,,
2023-06-01,22.423,,,
2023-06-02,22.999,,,
2023-06-03,23.425,,,
2023-06-04,23.099,,,
2023-06-05,18.329,,,
2023-06-06,8.452,,,
2023-06-07,23.42,,,
2023-06-08,22.666,,,
2023-06-09,19.936,,,
2023-06-10,14.367,,,
2023-06-11,11.36,,,
2023-06-12,16.746,,,
2023-06-13,21.295,,,
2023-06-14,23.128,,,
2023-06-15,20.513,,,
2023-06-16,18.353,,,
2023-06-17,15.819,,,
2023-06-18,10.593,,,
2023-06-19,19.935,,,
2023-06-20,10.431,,,
2023-06-21,12.334,,,
2023-06-22,18.396,,,
2023-06-23,9.591,,,
2023-06-24,14.783,,,
2023-06-25,19.866,,,
2023-06-26,14.966,,,
2023-06-27,4.78,,,
2023-06-28,6.525,,,
2023-06-29,19.933,,,
2023-06-30,8.912,,,
2023-07-01,17.048,,,
2023-07-02,12.054,,,
2023-07-03,13.882,,,
2023-07-04,5.693,,,
2023-07-05,13.789,,,
2023-07-06,12.502,,,
2023-07-07,22.008,,,
2023-07-08,8.945,,,
2023-07-09,14.374,,,
2023-07-10,6.856,,,
2023-07-11,11.445,,,
2023-07-12,11.978,,,
2023-07-13,12.738,,,
2023-07-14,3.87,,,
2023-07-15,15.38,,,
2023-07-16,14.832,,,
2023-07-17,18.071,,,
2023-07-18,4.843,,,
2023-07-19,18.422,,,
2023-07-20,12.499,,,
2023-07-21,13.888,,,
2023-07-22,8.041,,,
2023-07-23,15.622,,,
2023-07-24,4.853,,,
2023-07-25,16.858,,,
2023-07-26,7.314,,,
2023-07-27,19.461,,,
2023-07-28,11.566,,,
2023-07-29,19.915,,,
2023-07-30,6.42,,,
2023-07-31,5.933,,,
2023-08-01,10.804,,,
2023-08-02,10.483,,,
2023-08-03,11.981,,,
2023-08-04,12.604,,,
2023-08-05,7.332,,,
2023-08-06,16.017,,,
2023-08-07,12.656,,,
2023-08-08,5.447,,,
2023-08-09,16.734,,,
2023-08-10,17.35,,,
2023-08-11,18.832,,,
2023-08-12,14.4,,,
2023-08-13,13.748,,,
2023-08-14,10.152,,,
2023-08-15,12.504,,,
2023-08-16,19.935,,,
2023-08-17,5.573,,,
2023-08-18,1.325,,,
2023-08-19,12.0,,,
2023-08-20,18.603,,,
2023-08-21,12.441,,,
2023-08-22,12.871,,,
2023-08-23,8.044,,,
2023-08-24,13.519,,,
2023-08-25,7.652,,,
2023-08-26,18.518,,,
2023-08-27,9.323,,,
2023-08-28,6.2,,,
2023-08-29,6.105,,,
2023-08-30,19.566,,,
2023-08-31,3.826,,,
2023-09-01,5.981,,,
2023-09-02,12.028,,,
2023-09-03,14.996,,,
2023-09-04,19.892,,,
2023-09-05,18.008,,,
2023-09-06,17.371,,,
2023-09-07,9.39,,,
2023-09-08,15.509,,,
2023-09-09,15.246,,,
2023-09-10,8.621,,,
2023-09-11,12.795,,,
2023-09-12,7.994,,,
2023-09-13,16.281,,,
2023-09-14,6.605,,,
2023-09-15,14.483,,,
2023-09-16,2.151,,,
2023-09-17,0.685,,,
2023-09-18,9.692,,,
2023-09-19,8.802,,,
2023-09-20,5.774,,,
2023-09-21,6.663,,,
2023-09-22,10.879,,,
2023-09-23,13.434,,,
2023-09-24,8.402,,,
2023-09-25,12.353,,,
2023-09-26,10.329,,,
2023-09-27,3.0,,,
2023-09-28,5.551,,,
2023-09-29,14.029,,,
2023-09-30,6.5,,,
2023-10-01,8.679,,,
2023-10-02,2.921,,,
2023-10-03,11.813,,,
2023-10-04,9.549,,,
2023-10-05,4.977,,,
2023-10-06,7.639,,,
2023-10-07,10.13,,,
2023-10-08,10.908,,,
2023-10-09,10.499,,,
2023-10-10,9.142,,,
2023-10-11,2.199,,,
2023-10-12,3.631,,,
2023-10-13,4.685,,,
2023-10-14,9.758,,,
2023-10-15,10.64,,,
2023-10-16,4.764,,,
2023-10-17,8.174,,,
2023-10-18,0.647,,,
2023-10-19,3.86,,,
2023-10-20,3.644,,,
2023-10-21,4.24,,,
2023-10-22,5.817,,,
2023-10-23,2.71,,,
2023-10-24,5.68,,,
2023-10-25,5.174,,,
2023-10-26,6.051,,,
2023-10-27,5.293,,,
2023-10-28,5.511,,,
2023-10-29,5.094,,,
2023-10-30,7.27,,,
2023-10-31,4.734,,,
2023-11-01,3.4,,,
2023-11-02,0.738,,,
2023-11-03,4.704,,,
2023-11-04,1.558,,,
2023-11-05,6.094,,,
2023-11-06,5.462,,,
2023-11-07,3.48,,,
2023-11-08,2.754,,,
2023-11-09,2.175,,,
2023-11-10,5.054,,,
2023-11-11,5.475,,,
2023-11-12,0.647,,,
2023-11-13,2.762,,,
2023-11-14,1.664,,,
2023-11-15,5.017,,,
2023-11-16,1.632,,,
2023-11-17,4.588,,,
2023-11-18,1.408,,,
2023-11-19,2.461,,,
2023-11-20,2.037,,,
2023-11-21,1.177,,,
2023-11-22,2.013,,,
2023-11-23,2.366,,,
2023-11-24,2.856,,,
2023-11-25,4.833,,,
2023-11-26,0.774,,,
2023-11-27,2.784,,,
2023-11-28,2.936,,,
2023-11-29,0.903,,,
2023-11-30,0.771,,,
2023-12-01,3.692,,,
2023-12-02,4.136,,,
2023-12-03,0.602,,,
2023-12-04,0.115,,,
2023-12-05,0.924,,,
2023-12-06,1.299,,,
2023-12-07,0.101,,,
2023-12-08,1.462,,,
2023-12-09,2.326,,,
2023-12-10,1.246,,,
2023-12-11,1.876,,,
2023-12-12,1.23,,,
2023-12-13,1.415,,,
2023-12-14,1.257,,,
2023-12-15,2.186,,,
2023-12-16,2.764,,,
2023-12-17,1.059,,,
2023-12-18,1.719,,,
2023-12-19,0.586,,,
2023-12-20,1.191,,,
2023-12-21,1.441,,,
2023-12-22,0.972,,,
2023-12-23,2.045,,,
2023-12-24,1.919,,,
2023-12-25,1.446,,,
2023-12-26,1.369,,,
2023-12-27,0.114,,,
2023-12-28,0.796,,,
2023-12-29,1.595,,,
2023-12-30,0.797,,,
2023-12-31,0.842,,,
2024-01-01,1.378,,,
2024-01-02,0.779,,,
2024-01-03,2.655,,,
2024-01-04,0.985,,,
2024-01-05,2.739,,,
2024-01-06,4.125,,,
2024-01-07,1.188,,,
2024-01-08,0.735,,,
2024-01-09,1.435,,,
2024-01-10,0.913,,,
2024-01-11,1.46,,,
2024-01-12,1.164,,,
2024-01-13,1.994,,,
2024-01-14,4.781,,,
2024-01-15,5.282,,,
2024-01-16,5.518,,,
2024-01-17,2.871,,,
2024-01-18,5.294,,,
2024-01-19,5.28,,,
2024-01-20,3.839,,,
2024-01-21,1.941,,,
2024-01-22,4.011,,,
2024-01-23,1.414,,,
2024-01-24,4.023,,,
2024-01-25,1.59,,,
2024-01-26,5.864,,,
2024-01-27,2.304,,,
2024-01-28,3.759,,,
2024-01-29,0.214,,,
2024-01-30,2.092,,,
2024-01-31,3.78,,,
2024-02-01,5.824,,,
2024-02-02,4.132,,,
2024-02-03,6.492,,,
2024-02-04,3.355,,,
2024-02-05,2.969,,,
2024-02-06,1.011,,,
2024-02-07,4.427,,,
2024-02-08,1.343,,,
2024-02-09,3.275,,,
2024-02-10,3.535,,,
2024-02-11,4.566,,,
2024-02-12,8.774,,,
2024-02-13,1.768,,,
2024-02-14,3.958,,,
2024-02-15,4.766,,,
2024-02-16,5.235,,,
2024-02-17,2.312,,,
2024-02-18,7.613,,,
2024-02-19,6.725,,,
2024-02-20,4.517,,,
2024-02-21,4.531,,,
2024-02-22,1.866,,,
2024-02-23,3.854,,,
2024-02-24,10.707,,,
2024-02-25,1.158,,,
2024-02-26,4.851,,,
2024-02-27,7.483,,,
2024-02-28,2.456,,,
2024-02-29,3.74,,,
2024-03-01,7.55,,,
2024-03-02,1.505,,,
2024-03-03,15.088,,,
2024-03-04,4.387,,,
2024-03-05,13.23,,,
2024-03-06,12.782,,,
2024-03-07,2.272,,,
2024-03-08,2.998,,,
2024-03-09,1.636,,,
2024-03-10,2.886,,,
2024-03-11,3.111,,,
2024-03-12,6.79,,,
2024-03-13,8.368,,,
2024-03-14,4.169,,,
2024-03-15,11.992,,,
2024-03-16,2.998,,,
2024-03-17,12.577,,,
2024-03-18,12.932,,,
2024-03-19,8.227,,,
2024-03-20,3.272,,,
2024-03-21,7.415,,,
2024-03-22,12.274,,,
2024-03-23,10.993,,,
2024-03-24,15.526,,,
2024-03-25,3.462,,,
2024-03-26,5.253,,,
2024-03-27,11.416,,,
2024-03-28,4.575,,,
2024-03-29,12.363,,,
2024-03-30,16.88,,,
2024-03-31,5.501,,,
2024-04-01,14.195,,,
2024-04-02,6.621,,,
2024-04-03,9.824,,,
2024-04-04,12.822,,,
2024-04-05,11.186,,,
2024-04-06,5.5,,,
2024-04-07,5.544,,,
2024-04-08,4.679,,,
2024-04-09,12.945,,,
2024-04-10,6.327,,,
2024-04-11,11.645,,,
2024-04-12,17.448,,,
2024-04-13,10.678,,,
2024-04-14,15.053,,,
2024-04-15,14.385,,,
2024-04-16,15.038,,,
2024-04-17,15.952,,,
2024-04-18,14.621,,,
2024-04-19,13.489,,,
2024-04-20,21.057,,,
2024-04-21,8.744,,,
2024-04-22,5.168,,,
2024-04-23,13.391,,,
2024-04-24,14.166,,,
2024-04-25,8.375,,,
2024-04-26,10.252,,,
2024-04-27,3.172,,,
2024-04-28,15.835,,,
2024-04-29,10.112,,,
2024-04-30,4.746,,,
2024-05-01,7.566,,,
2024-05-02,2.762,,,
2024-05-03,3.965,,,
2024-05-04,17.872,,,
2024-05-05,9.34,,,
2024-05-06,14.048,,,
2024-05-07,16.019,,,
2024-05-08,17.994,,,
2024-05-09,22.031,,,
2024-05-10,21.292,,,
2024-05-11,19.161,,,
2024-05-12,17.11,,,
2024-05-13,5.565,,,
2024-05-14,7.529,,,
2024-05-15,15.234,,,
2024-05-16,10.533,,,
2024-05-17,22.125,,,
2024-05-18,13.276,,,
2024-05-19,21.689,,,
2024-05-20,23.106,,,
2024-05-21,15.922,,,
2024-05-22,6.451,,,
2024-05-23,9.106,,,
2024-05-24,8.363,,,
2024-05-25,15.183,,,
2024-05-26,14.244,,,
2024-05-27,16.603,,,
2024-05-28,14.299,,,
2024-05-29,10.392,,,
2024-05-30,9.283,,,
2024-05-31,13.64,,,
2024-06-01,11.218,,,
2024-06-02,23.1,,,
2024-06-03,12.468,,,
2024-06-04,7.542,,,
2024-06-05,18.068,,,
2024-06-06,13.634,,,
2024-06-07,15.805,,,
2024-06-08,17.042,,,
2024-06-09,9.37,,,
2024-06-10,16.848,,,
2024-06-11,8.354,,,
2024-06-12,12.393,,,
2024-06-13,7.893,,,
2024-06-14,18.723,,,
2024-06-15,13.926,,,
2024-06-16,13.883,,,
2024-06-17,10.95,,,
2024-06-18,17.263,,,
2024-06-19,20.05,,,
2024-06-20,16.127,,,
2024-06-21,11.447,,,
2024-06-22,17.127,,,
2024-06-23,12.996,,,
2024-06-24,13.66,,,
2024-06-25,20.829,,,
2024-06-26,19.088,,,
2024-06-27,16.481,,,
2024-06-28,16.074,,,
2024-06-29,14.055,,,
2024-06-30,7.662,,,
2024-07-01,10.833,,,
2024-07-02,17.19,,,
2024-07-03,11.101,,,
2024-07-04,14.38,,,
2024-07-05,13.055,,,
2024-07-06,13.515,,,
2024-07-07,12.496,,,
2024-07-08,6.28,,,
2024-07-09,6.951,,,
2024-07-10,9.189,,,
2024-07-11,13.626,,,
2024-07-12,10.023,,,
2024-07-13,8.596,,,
2024-07-14,13.174,,,
2024-07-15,3.965,,,
2024-07-16,11.704,,,
2024-07-17,16.432,,,
2024-07-18,16.855,,,
2024-07-19,19.284,,,
2024-07-20,6.059,,,
2024-07-21,18.003,,,
2024-07-22,13.625,,,
2024-07-23,15.776,,,
2024-07-24,4.736,,,
2024-07-25,7.112,,,
2024-07-26,19.526,,,
2024-07-27,14.846,,,
2024-07-28,18.813,,,
2024-07-29,21.073,,,
2024-07-30,19.2,,,
2024-07-31,15.659,,,
2024-08-01,11.802,,,
2024-08-02,9.831,,,
2024-08-03,14.826,,,
2024-08-04,13.03,,,
2024-08-05,9.369,,,
2024-08-06,19.663,,,
2024-08-07,11.266,,,
2024-08-08,11.008,,,
2024-08-09,17.284,,,
2024-08-10,18.017,,,
2024-08-11,14.784,,,
2024-08-12,17.885,,,
2024-08-13,7.701,,,
2024-08-14,11.512,,,
2024-08-15,9.183,,,
2024-08-16,17.572,,,
2024-08-17,8.207,,,
2024-08-18,16.081,,,
2024-08-19,7.391,,,
2024-08-20,18.854,,,
2024-08-21,10.514,,,
2024-08-22,12.353,,,
2024-08-23,17.816,,,
2024-08-24,15.95,,,
2024-08-25,9.175,,,
2024-08-26,12.148,,,
2024-08-27,5.143,,,
2024-08-28,8.542,,,
2024-08-29,9.963,,,
2024-08-30,17.771,,,
2024-08-31,8.492,,,
2024-09-01,2.768,,,
2024-09-02,5.438,,,
2024-09-03,13.149,,,
2024-09-04,9.519,,,
2024-09-05,1.417,,,
2024-09-06,7.133,,,
2024-09-07,2.105,,,
2024-09-08,3.404,,,
2024-09-09,15.704,,,
2024-09-10,6.437,,,
2024-09-11,16.398,,,
2024-09-12,13.775,,,
2024-09-13,17.435,,,
2024-09-14,17.186,,,
2024-09-15,3.987,,,
2024-09-16,16.118,,,
2024-09-17,17.923,,,
2024-09-18,12.563,,,
2024-09-19,7.065,,,
2024-09-20,1.393,,,
2024-09-21,2.829,,,
2024-09-22,0.466,,,
2024-09-23,1.157,,,
2024-09-24,7.042,,,
2024-09-25,3.119,,,
2024-09-26,7.294,,,
2024-09-27,8.851,,,
2024-09-28,10.475,,,
2024-09-29,3.759,,,
2024-09-30,5.609,,,
2024-10-01,3.218,,,
2024-10-02,1.713,,,
2024-10-03,12.853,,,
2024-10-04,6.177,,,
2024-10-05,9.815,,,
2024-10-06,1.239,,,
2024-10-07,10.065,,,
2024-10-08,5.17,,,
2024-10-09,2.652,,,
2024-10-10,7.474,,,
2024-10-11,10.759,,,
2024-10-12,7.475,,,
2024-10-13,3.075,,,
2024-10-14,1.638,,,
2024-10-15,0.64,,,
2024-10-16,0.237,,,
2024-10-17,6.186,,,
2024-10-18,4.281,,,
2024-10-19,8.663,,,
2024-10-20,3.489,,,
2024-10-21,3.166,,,
2024-10-22,6.345,,,
2024-10-23,5.085,,,
2024-10-24,2.163,,,
2024-10-25,3.797,,,
2024-10-26,7.55,,,
2024-10-27,6.465,,,
2024-10-28,7.148,,,
2024-10-29,2.526,,,
2024-10-30,3.916,,,
2024-10-31,2.711,,,
2024-11-01,1.542,,,
2024-11-02,0.787,,,
2024-11-03,0.533,,,
2024-11-04,1.025,,,
2024-11-05,1.138,,,
2024-11-06,0.909,,,
2024-11-07,0.38,,,
2024-11-08,0.44,,,
2024-11-09,0.82,,,
2024-11-10,1.683,,,
2024-11-11,3.303,,,
2024-11-12,3.105,,,
2024-11-13,5.597,,,
2024-11-14,2.432,,,
2024-11-15,5.316,,,
2024-11-16,1.493,,,
2024-11-17,2.748,,,
2024-11-18,1.183,,,
2024-11-19,0.335,,,
2024-11-20,2.676,,,
2024-11-21,2.343,,,
2024-11-22,3.929,,,
2024-11-23,0.421,,,
2024-11-24,0.811,,,
2024-11-25,3.388,,,
2024-11-26,4.58,,,
2024-11-27,1.173,,,
2024-11-28,2.91,,,
2024-11-29,0.513,,,
2024-11-30,1.515,,,
2024-12-01,1.748,,,
2024-12-02,3.342,,,
2024-12-03,2.237,,,
2024-12-04,1.16,,,
2024-12-05,0.995,,,
2024-12-06,1.136,,,
2024-12-07,0.731,,,
2024-12-08,0.071,,,
2024-12-09,,,,
2024-12-10,0.0,,,
2024-12-11,0.54,,,
2024-12-12,0.596,,,
2024-12-13,0.677,,,
2024-12-14,2.965,,,
2024-12-15,1.711,,,
2024-12-16,1.485,,,
2024-12-17,1.599,,,
2024-12-18,0.984,,,
2024-12-19,1.249,,,
2024-12-20,1.196,,,
2024-12-21,2.822,,,
2024-12-22,1.798,,,
2024-12-23,1.286,,,
2024-12-24,2.386,,,
2024-12-25,2.813,,,
2024-12-26,2.729,,,
2024-12-27,1.452,,,
2024-12-28,1.467,,,
2024-12-29,1.832,,,
2024-12-30,2.548,,,
2024-12-31,1.166,,,
2025-01-01,0.322,,,
2025-01-02,3.852,,,
2025-01-03,3.862,,,
2025-01-04,0.656,,,
2025-01-05,0.005,,,
2025-01-06,2.415,,,
2025-01-07,2.746,,,
2025-01-08,0.874,,,
2025-01-09,4.122,,,
2025-01-10,2.153,,,
2025-01-11,3.269,,,
2025-01-12,2.23,,,
2025-01-13,1.312,,,
2025-01-14,2.813,,,
2025-01-15,5.04,,,
2025-01-16,5.047,,,
2025-01-17,1.717,,,
2025-01-18,0.788,,,
2025-01-19,0.333,,,
2025-01-20,1.665,,,
2025-01-21,2.212,,,
2025-01-22,2.662,,,
2025-01-23,2.051,,,
2025-01-24,4.005,,,
2025-01-25,6.212,,,
2025-01-26,0.515,,,
2025-01-27,2.276,,,
2025-01-28,1.738,,,
2025-01-29,2.857,,,
2025-01-30,6.783,,,
2025-01-31,4.68,,,
2025-02-01,1.271,,,
2025-02-02,2.81,,,
2025-02-03,3.81,,,
2025-02-04,2.226,,,
2025-02-05,3.155,,,
2025-02-06,7.795,,,
2025-02-07,1.107,,,
2025-02-08,0.189,,,
2025-02-09,0.17,,,
2025-02-10,0.65,,,
2025-02-11,0.581,,,
2025-02-12,0.98,,,
2025-02-13,2.056,,,
2025-02-14,2.112,,,
2025-02-15,0.938,,,
2025-02-16,1.539,,,
2025-02-17,1.482,,,
2025-02-18,2.196,,,
2025-02-19,0.903,,,
2025-02-20,2.928,,,
2025-02-21,1.012,,,
2025-02-22,8.786,,,
2025-02-23,1.732,,,
2025-02-24,8.702,,,
2025-02-25,11.782,,,
2025-02-26,7.584,,,
2025-02-27,11.192,,,
2025-02-28,13.993,,,
2025-03-01,14.285,,,
2025-03-02,14.853,,,
2025-03-03,15.608,,,
2025-03-04,15.098,,,
2025-03-05,15.21,,,
2025-03-06,11.159,,,
2025-03-07,2.178,,,
2025-03-08,11.551,,,
2025-03-09,12.424,,,
2025-03-10,4.671,,,
2025-03-11,9.313,,,
2025-03-12,8.572,,,
2025-03-13,6.836,,,
2025-03-14,8.471,,,
2025-03-15,5.777,,,
2025-03-16,7.916,,,
2025-03-17,3.245,,,
2025-03-18,19.712,,,
2025-03-19,11.956,,,
2025-03-20,17.081,,,
2025-03-21,6.333,,,
2025-03-22,3.722,,,
2025-03-23,1.114,,,
2025-03-24,15.588,,,
2025-03-25,11.414,,,
2025-03-26,16.578,,,
2025-03-27,17.812,,,
2025-03-28,18.592,,,
2025-03-29,12.102,,,
2025-03-30,21.397,,,
2025-03-31,20.393,,,
2025-04-01,21.45,,,
2025-04-02,20.614,,,
2025-04-03,15.399,,,
2025-04-04,15.876,,,
2025-04-05,21.918,,,
2025-04-06,22.123,,,
2025-04-07,22.009,,,
2025-04-08,17.151,,,
2025-04-09,21.036,,,
2025-04-10,21.268,,,
2025-04-11,21.124,,,
2025-04-12,8.526,,,
2025-04-13,12.464,,,
2025-04-14,11.648,,,
2025-04-15,3.405,,,
2025-04-16,12.18,,,
2025-04-17,9.919,,,
2025-04-18,2.836,,,
2025-04-19,7.597,,,
2025-04-20,21.838,,,
2025-04-21,9.48,,,
2025-04-22,14.703,,,
2025-04-23,7.586,,,
2025-04-24,13.737,,,
2025-04-25,10.563,,,
2025-04-26,7.458,,,
2025-04-27,21.679,,,
2025-04-28,21.33,,,
2025-04-29,22.107,,,
2025-04-30,21.841,,,
2025-05-01,17.12,,,
2025-05-02,19.845,,,
2025-05-03,15.624,,,
2025-05-04,10.036,,,
2025-05-05,11.116,,,
2025-05-06,22.596,,,
2025-05-07,10.916,,,
2025-05-08,11.156,,,
2025-05-09,20.827,,,
2025-05-10,20.613,,,
2025-05-11,16.274,,,
2025-05-12,12.613,,,
2025-05-13,14.767,,,
2025-05-14,22.933,,,
2025-05-15,22.081,,,
2025-05-16,22.701,,,
2025-05-17,22.63,,,
2025-05-18,22.05,,,
2025-05-19,16.152,,,
2025-05-20,15.693,,,
2025-05-21,14.87,,,
2025-05-22,16.233,,,
2025-05-23,18.961,,,
2025-05-24,5.712,,,
2025-05-25,13.899,,,
2025-05-26,10.218,,,
2025-05-27,14.959,,,
2025-05-28,13.812,,,
2025-05-29,14.934,,,
2025-05-30,17.016,,,
2025-05-31,13.471,,,
2025-06-01,11.783,,,
2025-06-02,18.362,,,
2025-06-03,15.67,,,
2025-06-04,16.527,,,
2025-06-05,13.32,,,
2025-06-06,16.862,,,
2025-06-07,10.185,,,
2025-06-08,11.957,,,
2025-06-09,9.959,,,
2025-06-10,16.083,,,
2025-06-11,15.904,,,
2025-06-12,4.784,,,
2025-06-13,15.577,,,
2025-06-14,21.118,,,
2025-06-15,14.36,,,
2025-06-16,21.269,,,
2025-06-17,21.706,,,
2025-06-18,21.742,,,
2025-06-19,21.722,,,
2025-06-20,15.462,,,
2025-06-21,10.9,,,
2025-06-22,14.627,,,
2025-06-23,13.846,,,
2025-06-24,20.256,,,
2025-06-25,11.181,,,
2025-06-26,19.512,,,
2025-06-27,18.139,,,
2025-06-28,16.563,,,
2025-06-29,13.129,,,
2025-06-30,21.584,,,
2025-07-01,9.727,,,
2025-07-02,20.682,,,
2025-07-03,18.683,,,
2025-07-04,18.688,,,
2025-07-05,10.2,,,
2025-07-06,13.259,,,
2025-07-07,19.905,,,
2025-07-08,22.044,,,
2025-07-09,16.444,,,
2025-07-10,19.857,,,
2025-07-11,19.547,,,
2025-07-12,20.38,,,
2025-07-13,21.348,,,
2025-07-14,15.77,,,
2025-07-15,9.861,,,
2025-07-16,13.514,,,
2025-07-17,12.387,,,
2025-07-18,11.31,,,
2025-07-19,12.37,,,
2025-07-20,11.325,,,
2025-07-21,12.062,,,
2025-07-22,8.379,,,
2025-07-23,9.142,,,
2025-07-24,9.149,,,
2025-07-25,21.599,,,
2025-07-26,12.655,,,
2025-07-27,5.247,,,
2025-07-28,17.095,,,
2025-07-29,9.989,,,
2025-07-30,16.008,,,
2025-07-31,14.808,,,
2025-08-01,12.748,,,
2025-08-02,15.042,,,
2025-08-03,11.785,,,
2025-08-04,16.282,,,
2025-08-05,16.298,,,
2025-08-06,15.15,,,
2025-08-07,12.93,,,
2025-08-08,20.225,,,
2025-08-09,17.276,,,
2025-08-10,15.505,,,
2025-08-11,11.73,,,
2025-08-12,19.009,,,
2025-08-13,18.42,,,
2025-08-14,13.265,,,
2025-08-15,16.505,,,
2025-08-16,16.122,,,
2025-08-17,18.94,,,
2025-08-18,7.851,,,
2025-08-19,6.16,,,
2025-08-20,4.171,,,
2025-08-21,16.339,,,
2025-08-22,19.739,,,
2025-08-23,9.654,,,
2025-08-24,17.155,,,
2025-08-25,18.024,,,
2025-08-26,15.36,,,
2025-08-27,13.369,,,
2025-08-28,8.289,,,
2025-08-29,16.254,,,
2025-08-30,6.078,,,
2025-08-31,13.439,,,
2025-09-01,16.828,,,
2025-09-02,4.225,,,
2025-09-03,11.215,,,
2025-09-04,12.8,,,
2025-09-05,13.975,,,
2025-09-06,12.062,,,
2025-09-07,3.786,,,
2025-09-08,14.494,,,
2025-09-09,7.719,,,
2025-09-10,9.214,,,
2025-09-11,11.744,,,
2025-09-12,13.218,,,
2025-09-13,13.652,,,
2025-09-14,2.867,,,
2025-09-15,11.295,,,
2025-09-16,10.509,,,
2025-09-17,15.049,,,
2025-09-18,8.763,,,
2025-09-19,3.759,,,
2025-09-20,4.286,,,
2025-09-21,11.767,,,
2025-09-22,15.241,,,
2025-09-23,16.267,,,
2025-09-24,10.181,,,
2025-09-25,12.651,,,
2025-09-26,8.396,,,
2025-09-27,4.908,,,
2025-09-28,13.061,,,
2025-09-29,9.011,,,
2025-09-30,10.706,,,
2025-10-01,8.891,,,
2025-10-02,2.919,,,
2025-10-03,1.883,,,
2025-10-04,8.86,,,
2025-10-05,7.1,,,
2025-10-06,11.224,,,
2025-10-07,3.945,,,
2025-10-08,7.718,,,
2025-10-09,3.294,,,
2025-10-10,6.415,,,
2025-10-11,5.394,,,
2025-10-12,6.036,,,
2025-10-13,1.645,,,
2025-10-14,3.16,17.349,0.004,
2025-10-15,3.106,20.865,0.0,
2025-10-16,2.067,40.49,0.002,
