date,solar,import,export,ASHP
2023-02-22,,31.967,0.0,
2023-02-21,,26.335,0.007,
2023-02-20,,27.549,0.0,
2023-02-19,,35.741,0.004,
2023-02-18,,23.64,0.0,
2023-02-17,,27.93,0.001,
2023-02-16,,36.704,0.0,
2023-02-15,,43.735,0.004,
2023-02-14,,35.842,0.002,
2023-02-13,,19.684,0.001,
2023-02-12,,46.891,0.0,
2023-02-11,,55.462,0.0,
2023-02-10,,52.923,0.0,
2023-02-09,,35.134,0.0,
2023-02-08,,39.157,0.0,
2023-02-07,,41.984,0.0,
2023-02-06,,27.731,0.001,
2023-02-05,,26.155,0.0,
2023-02-04,,37.589,0.0,
2023-02-03,,41.189,0.001,
2023-02-02,,46.722,0.002,
2023-02-01,,39.288,0.0,
2023-01-31,,26.227,0.0,
2023-01-30,,43.866,0.0,
2023-01-29,,36.72,0.0,
2023-01-28,,42.884,0.0,
2023-01-27,,67.627,0.0,
2023-01-26,,39.684,0.0,
2023-01-25,,50.421,0.0,
2023-01-24,,60.953,0.002,
2023-01-23,,55.481,0.003,
2023-01-22,,58.612,0.0,
2023-01-21,,61.999,0.0,
2023-01-20,,67.461,0.0,
2023-01-19,,57.117,0.001,
2023-01-18,,66.652,0.0,
2023-01-17,,64.428,0.001,
2023-01-16,,65.581,0.0,
2023-01-15,,39.919,0.0,
2023-01-14,,36.086,0.0,
2023-01-13,,46.931,0.0,
2023-01-12,,56.17,0.0,
2023-01-11,,35.987,0.0,
2023-01-10,,61.628,0.0,
2023-01-09,,49.536,0.0,
2023-01-08,,49.708,0.0,
2023-01-07,,30.607,0.001,
2023-01-06,,30.83,0.0,
2023-01-05,,36.179,0.0,
2023-01-04,,34.352,0.0,
2023-01-03,,35.496,0.0,
2023-01-02,,41.582,0.0,
2023-01-01,,45.407,0.0,
2022-12-31,,30.21,0.0,
2022-12-30,,35.353,0.001,
2022-12-29,,41.55,0.0,
2022-12-28,,35.365,0.0,
2022-12-27,,38.804,0.0,
2022-12-26,,35.12,0.0,
2022-12-25,,36.972,0.0,
2022-12-24,,39.229,0.0,
2022-12-23,,41.557,0.0,
2022-12-22,,37.077,0.0,
2022-12-21,,44.57,0.0,
2022-12-20,,34.785,0.0,
2022-12-19,,40.573,0.0,
2022-12-18,,53.616,0.0,
2022-12-17,,69.307,0.0,
2022-12-16,,68.901,0.078,
2022-12-15,,67.131,0.0,
2022-12-14,,73.909,0.0,
2022-12-13,,70.079,0.0,
2022-12-12,,57.98,0.013,
2022-12-11,,68.601,0.0,
2022-12-10,,62.615,0.0,
2022-12-09,,52.338,0.0,
2022-12-08,,61.013,0.001,
2022-12-07,,51.108,0.0,
2022-12-06,,56.86,0.0,
2022-12-05,,53.334,0.0,
2022-12-04,,48.46,0.0,
2022-12-03,,46.894,0.0,
2022-12-02,,56.898,0.0,
2022-12-01,,50.393,0.001,
2022-11-30,,45.925,0.003,
2022-11-29,,37.575,0.0,
2022-11-28,,36.621,0.0,
2022-11-27,,36.351,0.0,
2022-11-26,,29.002,0.0,
2022-11-25,,29.183,0.0,
2022-11-24,,33.45,0.0,
2022-11-23,,41.6,0.0,
2022-11-22,,44.83,0.0,
2022-11-21,,44.916,0.0,
2022-11-20,,33.055,0.0,
2022-11-19,,39.623,0.0,
2022-11-18,,26.695,0.001,
2022-11-17,,35.05,0.0,
2022-11-16,,36.903,0.0,
2022-11-15,,24.158,0.003,
2022-11-14,,31.94,0.0,
2022-11-13,,19.892,0.002,
2022-11-12,,20.44,0.0,
2022-11-11,,33.727,0.0,
2022-11-10,,26.025,0.0,
2022-11-09,,32.227,0.0,
2022-11-08,,23.932,0.001,
2022-11-07,,36.774,0.0,
2022-11-06,,25.263,0.0,
2022-11-05,,28.869,0.0,
2022-11-04,,30.514,0.0,
2022-11-03,,30.73,0.001,
2022-11-02,,23.077,0.001,
2022-11-01,,28.185,0.0,
2022-10-31,,21.894,0.001,
2022-10-30,,24.809,0.0,
2022-10-29,,31.194,0.0,
2022-10-28,,12.009,0.001,
2022-10-27,,14.19,0.0,
2022-10-26,,19.902,0.0,
2022-10-25,,16.441,0.0,
2022-10-24,,25.916,0.001,
2022-10-23,,11.872,0.003,
2022-10-22,,14.94,0.002,
2022-10-21,,17.029,0.001,
2022-10-20,,25.699,0.0,
2022-10-19,,22.383,0.0,
2022-10-18,,20.992,0.001,
2022-10-17,,16.978,0.002,
2022-10-16,,21.704,0.002,
2022-10-15,,9.963,0.0,
2022-10-14,,9.714,0.003,
2022-10-13,,29.581,0.0,
2022-10-12,,24.123,0.0,
2022-10-11,,24.39,0.0,
2022-10-10,,19.933,0.002,
2022-10-09,,10.867,0.0,
2022-10-08,,17.137,0.0,
2022-10-07,,20.175,0.001,
2022-10-06,,9.729,0.0,
2022-10-05,,11.365,0.003,
2022-10-04,,20.091,0.0,
2022-10-03,,18.573,0.002,
2022-10-02,,8.023,0.005,
2022-10-01,,10.101,0.002,
2022-09-30,,31.467,0.0,
2022-09-29,,21.22,0.0,
2022-09-28,,24.23,0.003,
2022-09-27,,24.429,0.0,
2022-09-26,,13.02,0.003,
2022-09-25,,15.71,0.001,
2022-09-24,,4.673,0.001,
2022-09-23,,3.302,0.004,
2022-09-22,,9.026,0.001,
2022-09-21,,5.625,0.002,
2022-09-20,,7.056,0.0,
2022-09-19,,9.067,0.002,
2022-09-18,,0.805,0.004,
2022-09-17,,0.771,0.503,
2022-09-16,,3.245,0.003,
2022-09-15,,0.792,0.002,
2022-09-14,,3.071,0.005,
2022-09-13,,10.689,0.001,
2022-09-12,,7.606,0.005,
2022-09-11,,16.128,0.0,
2022-09-10,,6.578,0.002,
2022-09-09,,10.369,0.002,
2022-09-08,,12.169,0.005,
2022-09-07,,3.222,0.001,
2022-09-06,,6.774,0.004,
2022-09-05,,20.948,0.001,
2022-09-04,,15.085,0.006,
2022-09-03,,5.098,0.002,
2022-09-02,,4.871,0.003,
2022-09-01,,2.095,0.001,
2022-08-31,,3.935,0.001,
2022-08-30,,12.723,0.0,
2022-08-29,,9.031,0.001,
2022-08-28,,0.725,0.001,
2022-08-27,,2.808,0.003,
2022-08-26,,7.083,0.0,
2022-08-25,,16.282,0.001,
2022-08-24,,5.739,0.003,
2022-08-23,,10.414,0.001,
2022-08-22,,16.59,0.0,
2022-08-21,,2.778,0.003,
2022-08-20,,2.997,0.0,
2022-08-19,,3.008,0.007,
2022-08-18,,6.591,0.005,
2022-08-17,,14.39,0.0,
2022-08-16,,13.883,0.0,
2022-08-15,,5.383,0.001,
2022-08-14,,0.643,2.281,
2022-08-13,,0.728,0.005,
2022-08-12,,4.111,1.191,
2022-08-11,,3.329,0.006,
2022-08-10,,11.603,6.441,
2022-08-09,,13.285,7.492,
2022-08-08,,9.804,10.582,
2022-08-07,,8.582,15.676,
2022-08-06,,9.882,10.985,
2022-08-05,,14.924,7.356,
2022-08-04,,12.38,9.567,
2022-08-03,,7.868,14.616,
2022-08-02,,9.01,10.08,
2022-08-01,,14.856,13.335,
2022-07-31,,4.002,15.347,
2022-07-30,,4.588,3.478,
2022-07-29,,3.907,13.448,
2022-07-28,,3.972,3.741,
2022-07-27,,3.958,7.719,
2022-07-26,,3.664,9.402,
2022-07-25,,4.398,8.759,
2022-07-24,,7.005,1.983,
2022-07-23,,10.211,1.363,
2022-07-22,,21.739,1.728,
2022-07-21,,12.729,7.106,
2022-07-20,,18.388,0.566,
2022-07-19,,7.94,8.937,
2022-07-18,,6.491,11.806,
2022-07-17,,7.996,11.715,
2022-07-16,,10.181,13.055,
2022-07-15,,8.511,8.402,
2022-07-14,,17.415,4.782,
2022-07-13,,11.215,8.952,
2022-07-12,,26.438,0.481,
2022-07-11,,18.299,11.808,
2022-07-10,,10.06,12.798,
2022-07-09,,6.299,13.472,
2022-07-08,,16.904,9.45,
2022-07-07,,23.265,14.49,
2022-07-06,,18.153,7.384,
2022-07-05,,18.851,4.115,
2022-07-04,,15.538,6.542,
2022-07-03,,15.288,7.898,
2022-07-02,,15.763,5.837,
2022-07-01,,29.313,7.362,
2022-06-30,,24.008,1.903,
2022-06-29,,16.175,4.029,
2022-06-28,,23.507,0.503,
2022-06-27,,16.568,13.794,
2022-06-26,,10.362,8.68,
2022-06-25,,11.362,8.514,
2022-06-24,,27.391,0.434,
2022-06-23,,10.012,8.042,
2022-06-22,,14.331,5.405,
2022-06-21,,10.181,7.398,
2022-06-20,,13.019,15.342,
2022-06-19,,11.406,3.101,
2022-06-18,,21.144,0.185,
2022-06-17,,7.387,11.149,
2022-06-16,,11.087,11.557,
2022-06-15,,14.547,10.988,
2022-06-14,,7.929,7.326,
2022-06-13,,10.042,5.344,
2022-06-12,,8.099,10.468,
2022-06-11,,9.25,8.622,
2022-06-10,,19.137,11.109,
2022-06-09,,21.99,3.93,
2022-06-08,,9.077,8.205,
2022-06-07,,21.111,1.656,
2022-06-06,,19.578,1.271,
2022-06-05,,10.705,0.373,
2022-06-04,,6.52,7.982,
2022-06-03,,7.773,7.307,
2022-06-02,,7.72,9.106,
2022-06-01,,11.54,4.673,
2022-05-31,,8.376,9.448,
2022-05-30,,8.939,8.046,
2022-05-29,,11.775,3.992,
2022-05-28,,7.819,12.448,
2022-05-27,,19.718,13.264,
2022-05-26,,30.949,2.353,
2022-05-25,,20.584,3.232,
2022-05-24,,26.264,10.049,
2022-05-23,,25.115,1.451,
2022-05-22,,11.475,6.843,
2022-05-21,,9.497,7.637,
2022-05-20,,20.792,5.601,
2022-05-19,,12.259,2.58,
2022-05-18,,17.379,4.91,
2022-05-17,,20.823,2.463,
2022-05-16,,22.752,6.304,
2022-05-15,,12.764,3.533,
2022-05-14,,7.043,17.079,
2022-05-13,,21.245,8.518,
2022-05-12,,8.27,7.1,
2022-05-11,,8.871,7.297,
2022-05-10,,6.422,9.805,
2022-05-09,,7.943,4.327,
2022-05-08,,5.708,9.674,
2022-05-07,,7.52,12.19,
2022-05-06,,12.023,3.426,
2022-05-05,,10.763,9.151,
2022-05-04,,10.07,9.466,
2022-05-03,,37.573,0.31,
2022-05-02,,23.302,0.69,
2022-05-01,,24.353,0.165,
2022-04-30,,13.23,12.39,
2022-04-29,,23.002,5.738,
2022-04-28,,27.921,0.673,
2022-04-27,,23.161,2.742,
2022-04-26,,20.891,3.056,
2022-04-25,,14.11,9.06,
2022-04-24,,13.94,4.348,
2022-04-23,,18.653,0.941,
2022-04-22,,18.533,0.281,
2022-04-21,,9.926,9.397,
2022-04-20,,9.393,13.52,
2022-04-19,,12.694,7.082,
2022-04-18,,10.33,7.244,
2022-04-17,,10.742,7.361,
2022-04-16,,10.44,9.427,
2022-04-15,,11.271,9.596,
2022-04-14,,24.096,0.935,
2022-04-13,,16.573,3.444,
2022-04-12,,23.525,0.783,
2022-04-11,,23.954,4.699,
2022-04-10,,18.173,7.713,
2022-04-09,,23.592,11.079,
2022-04-08,,32.408,3.423,
2022-04-07,,33.354,3.313,
2022-04-06,,27.354,5.204,
2022-04-05,,29.843,0.282,
2022-04-04,,38.714,0.137,
2022-04-03,,25.596,4.211,
2022-04-02,,27.772,3.3,
2022-04-01,,31.723,5.234,
2022-03-31,,33.379,6.368,
2022-03-30,,32.821,2.224,
2022-03-29,,22.608,2.952,
2022-03-28,,15.923,3.738,
2022-03-27,,15.199,3.329,
2022-03-26,,9.841,9.826,
2022-03-25,,17.177,7.9,
2022-03-24,,31.706,9.533,
2022-03-23,,18.261,7.556,
2022-03-22,,16.806,7.126,
2022-03-21,,26.76,4.569,
2022-03-20,,10.925,11.037,
2022-03-19,,15.556,11.994,
2022-03-18,,27.383,7.9,
2022-03-17,,36.921,5.099,
2022-03-16,,50.092,0.0,
2022-03-15,,29.425,2.004,
2022-03-14,,30.939,3.614,
2022-03-13,,29.247,1.357,
2022-03-12,,23.662,6.402,
2022-03-11,,48.566,0.0,
2022-03-10,,42.436,0.717,
2022-03-09,,43.83,0.676,
2022-03-08,,57.351,0.001,
2022-03-07,,49.374,4.138,
2022-03-06,,38.699,0.276,
2022-03-05,,35.189,6.392,
2022-03-04,,49.012,3.781,
2022-03-03,,53.801,0.005,
2022-03-02,,50.723,0.0,
2022-03-01,,52.367,0.0,
2022-02-28,,48.253,0.498,
2022-02-27,,28.292,6.774,20.287499999999454
2022-02-26,,33.926,4.876,20.287500000000364
2022-02-25,,29.37,6.338,20.287500000000364
2022-02-24,,36.732,2.519,20.287499999999454
2022-02-23,,33.659,0.195,20.65333333333365
2022-02-22,,29.583,5.262,20.65333333333274
2022-02-21,,37.879,0.566,20.65333333333365
2022-02-20,,38.849,0.237,18.71666666666715
2022-02-19,,45.086,0.019,18.716666666666242
2022-02-18,,16.549,0.061,18.716666666666242
2022-02-17,,38.412,3.005,18.71666666666715
2022-02-16,,37.767,2.542,18.71666666666715
2022-02-15,,55.104,0.0,18.716666666666242
2022-02-14,,51.948,0.014,19.625
2022-02-13,,36.311,0.018,19.625
2022-02-12,,36.504,1.926,22.38500000000022
2022-02-11,,47.831,0.974,22.38500000000022
2022-02-10,,45.764,2.074,17.42999999999938
2022-02-09,,43.813,0.021,17.43000000000029
2022-02-08,,29.572,1.168,21.183333333333394
2022-02-07,,47.003,0.18,21.183333333333394
2022-02-06,,35.882,0.125,21.183333333333394
2022-02-05,,42.113,0.015,15.930000000000291
2022-02-04,,40.766,2.147,15.929999999999382
2022-02-03,,37.71,0.36,15.930000000000291
2022-02-02,,39.927,0.33,16.4399999999996
2022-02-01,,46.831,0.003,19.75
2022-01-31,,56.018,0.0,19.75
2022-01-30,,32.326,3.102,19.75
2022-01-29,,35.116,0.259,19.75
2022-01-28,,47.262,0.014,22.75
2022-01-27,,39.612,0.575,22.75
2022-01-26,,57.656,0.478,28.860000000000582
2022-01-25,,65.074,0.0,36.38000000000011
2022-01-24,,68.079,0.0,30.433333333333394
2022-01-23,,50.056,0.0,30.433333333333394
2022-01-22,,45.828,0.005,30.433333333332484
2022-01-21,,69.207,0.0,30.433333333333394
2022-01-20,,59.632,0.0,30.433333333333394
2022-01-19,,51.248,0.342,30.433333333333394
2022-01-18,,67.24,0.0,30.329999999999927
2022-01-17,,59.81,0.056,29.183333333333394
2022-01-16,,46.18,0.381,29.183333333333394
2022-01-15,,51.476,0.0,29.183333333333394
2022-01-14,,61.275,0.374,27.97666666666646
2022-01-13,,61.742,0.021,27.97666666666737
2022-01-12,,45.803,0.001,27.97666666666646
2022-01-11,,50.177,0.0,21.585000000000036
2022-01-10,,59.191,0.0,21.585000000000036
2022-01-09,,52.807,1.059,27.409999999999854
2022-01-08,,47.639,0.0,28.99499999999989
2022-01-07,,69.608,,28.99499999999989
2022-01-06,,59.749,,30.68000000000029
2022-01-05,,59.184,,21.63000000000011
2022-01-04,,54.358,,21.6299999999992
2022-01-03,,41.099,,21.63000000000011
2022-01-02,,26.286,,12.660000000000764
2022-01-01,,30.803,,12.029999999999745
